27,26,29
8,16,29
15,16,29
27,16,29
8,26,29
18,26,29
17,10,29
29,16,29
22,26,29
9,10,29
12,10,29
29,26,29
3,24,28
6,24,28
27,24,28
20,10,28
8,24,28
22,16,28
18,16,28
23,23,28
13,10,28
2,16,28
15,24,28
14,16,28
15,23,28
22,24,28
14,26,28
21,16,28
21,26,28
4,10,28
1,10,28
0,26,28
29,24,28
2,24,28
26,26,28
30,23,28
2,26,28
0,16,28
16,16,28
18,24,28
10,26,28
7,10,28
24,26,28
16,26,28
26,16,28
25,16,28
24,16,28
21,24,28
24,24,28
25,26,28
14,24,28
3,23,28
10,16,28
0,24,27
25,24,27
23,16,27
23,26,27
10,24,27
17,26,27
1,16,27
23,24,27
28,26,27
22,23,27
19,16,27
26,24,27
25,23,27
28,16,27
17,16,27
16,24,27
19,26,27
11,0,27
8,23,27
28,23,27
1,26,27
11,23,27
30,25,27
0,23,27
19,24,27
11,25,27
20,16,27
28,24,27
18,23,27
10,23,27
20,26,27
12,26,27
17,24,27
1,24,27
20,24,27
6,23,27
9,16,27
9,26,27
12,16,27
15,25,26
22,25,26
13,26,26
19,23,26
3,25,26
12,24,26
2,23,26
13,16,26
17,23,26
9,23,26
9,24,26
29,23,26
30,0,26
12,23,26
15,0,26
27,23,26
18,25,26
7,26,26
4,26,26
27,25,26
7,16,26
8,25,26
3,0,26
21,23,26
13,24,26
4,16,26
25,25,26
0,0,26
6,25,26
13,23,26
2,25,26
24,23,26
14,23,26
29,25,26
4,24,26
6,0,26
8,0,26
7,24,26
4,23,26
7,23,26
0,25,25
23,25,25
26,23,25
29,0,25
21,25,25
27,0,25
16,23,25
14,25,25
10,25,25
1,23,25
22,0,25
24,25,25
22,21,25
2,0,25
28,25,25
21,0,25
25,0,25
16,25,25
26,25,25
10,0,25
23,0,25
14,0,25
19,25,25
20,23,25
28,0,25
30,21,25
24,0,25
17,25,25
26,0,25
1,25,25
11,21,25
17,0,25
16,0,25
3,21,25
19,0,25
15,21,25
12,25,24
8,21,24
6,21,24
18,21,24
20,25,24
13,0,24
29,21,24
9,25,24
27,21,24
2,21,24
18,0,24
13,25,24
21,21,24
12,0,24
1,0,24
9,0,24
4,25,24
7,25,24
4,0,24
20,0,24
14,21,24
0,21,24
24,21,24
25,21,24
7,0,24
23,21,23
16,21,23
26,21,23
10,21,23
11,14,23
28,21,23
17,21,23
19,21,23
1,21,23
30,14,23
20,21,23
12,21,23
6,14,23
9,21,22
15,14,22
3,14,22
8,14,22
13,21,22
27,14,22
29,14,22
14,14,22
7,21,22
2,14,22
4,21,22
22,14,22
21,14,22
18,14,22
0,14,22
16,14,21
26,14,21
25,14,21
24,14,21
10,14,21
23,14,21
1,14,21
17,14,21
19,14,21
28,14,21
20,14,21
11,29,21
30,29,21
9,14,21
12,14,21
6,29,20
3,29,20
8,29,20
13,14,20
29,29,20
18,29,20
15,29,20
7,14,20
4,14,20
27,29,20
8,8,20
14,29,20
2,29,20
21,29,20
22,29,20
0,29,20
11,2,20
16,29,20
15,15,19
24,29,19
26,29,19
25,29,19
23,29,19
10,29,19
2,2,19
30,8,19
22,8,19
19,29,19
6,2,19
30,2,19
28,29,19
17,29,19
6,8,19
3,8,19
1,29,19
15,8,19
15,2,19
18,8,19
8,2,19
3,2,19
20,29,19
30,15,19
27,2,19
29,8,19
9,29,19
11,8,19
29,2,19
12,29,19
21,2,19
3,15,18
27,8,18
13,29,18
14,8,18
7,29,18
14,2,18
11,27,18
23,2,18
22,2,18
2,8,18
24,2,18
23,8,18
0,8,18
3,3,18
25,2,18
0,2,18
21,8,18
22,15,18
30,3,18
11,15,18
25,8,18
10,8,18
4,29,18
24,8,18
10,2,18
19,8,18
23,15,18
16,8,18
30,27,18
27,27,18
15,3,18
16,2,18
26,2,18
26,8,18
18,2,18
17,8,18
18,15,18
25,15,18
0,15,18
8,15,18
28,2,18
1,8,18
6,27,18
1,2,18
9,8,18
28,8,18
19,2,18
28,15,18
10,15,18
6,15,18
17,2,18
8,27,18
20,8,18
11,3,18
8,3,18
20,2,18
27,15,18
4,8,18
3,27,18
6,3,17
15,27,17
6,6,17
9,2,17
12,8,17
12,2,17
17,15,17
29,15,17
29,3,17
19,15,17
22,27,17
14,15,17
2,15,17
22,3,17
13,8,17
13,2,17
29,27,17
21,15,17
12,15,17
27,3,17
2,27,17
9,15,17
13,15,17
7,8,17
0,3,17
14,27,17
25,3,17
4,2,17
18,27,17
21,3,17
8,6,17
24,15,17
23,3,17
2,3,17
26,15,17
10,3,17
24,27,17
11,6,17
21,27,17
10,27,17
14,3,17
25,27,17
0,27,17
16,15,17
7,2,17
4,15,17
16,27,17
26,27,17
24,3,17
19,3,17
28,3,17
3,6,17
18,6,17
23,27,17
17,3,17
7,15,17
18,3,17
1,15,17
16,3,17
26,3,17
19,27,17
2,6,17
29,6,17
22,6,17
15,6,17
1,3,17
20,15,17
30,6,17
12,3,17
20,27,16
9,3,16
28,27,16
27,6,16
14,6,16
17,27,16
1,27,16
13,3,16
12,27,16
0,6,16
7,3,16
24,6,16
9,27,16
21,6,16
20,3,16
10,6,16
23,6,16
4,3,16
19,6,16
13,27,16
16,6,16
26,6,16
4,27,16
25,6,16
7,27,16
20,6,16
9,6,16
1,6,16
28,6,16
17,6,16
12,6,16
13,6,15
4,6,15
7,6,15
30,30,14
3,30,13
11,30,13
15,30,13
18,30,13
8,30,13
6,30,12
22,30,12
27,30,12
0,30,12
29,30,12
25,30,12
23,30,12
28,30,12
10,30,12
19,30,12
2,30,12
14,30,12
21,30,12
9,30,12
24,30,12
17,30,12
16,30,12
12,30,12
26,30,12
13,30,12
7,30,12
1,30,12
20,30,12
4,30,12
22,22,10
18,22,9
11,22,9
6,22,9
30,22,9
8,22,9
3,22,9
18,18,9
15,22,9
27,22,9
29,22,9
0,22,9
23,22,8
2,22,8
11,11,8
10,22,8
16,22,8
26,22,8
25,22,8
21,22,8
14,22,8
24,22,8
28,22,8
17,22,8
1,22,8
19,22,8
13,22,8
9,22,8
20,22,8
12,22,8
7,22,8
4,22,8
3,18,8
30,18,8
15,18,8
27,18,8
30,11,8
22,18,8
18,11,8
6,18,8
8,18,8
29,18,8
15,11,7
2,18,7
22,11,7
25,18,7
21,18,7
3,11,7
24,18,7
14,18,7
11,18,7
26,18,7
0,18,7
6,11,7
10,18,7
8,11,7
27,11,7
16,18,7
23,18,7
28,18,7
29,11,7
19,18,7
0,11,7
21,11,7
2,11,7
17,18,7
14,11,7
1,18,7
25,11,7
20,18,7
12,18,7
24,11,7
23,11,7
10,11,7
16,11,7
9,18,7
26,11,7
7,18,7
13,18,7
4,18,7
28,11,7
17,11,7
19,11,7
1,11,7
20,11,7
9,11,7
12,11,7
13,11,7
4,11,7
7,11,6
5,9,3
5,4,3
5,13,2
5,5,2
5,23,2
5,19,1
5,12,1
5,7,1
5,15,1
5,30,1
30,5,1
5,28,1
5,17,1
25,5,1
23,5,1
10,5,1
28,5,1
19,5,1
9,5,1
12,5,1
13,5,1
3,5,1
5,3,1
7,5,1
15,5,1
4,5,1
5,25,1
0,5,1
5,10,1
17,5,1
5,0,1
5,1,1
5,8,1
5,22,0
22,5,0
8,5,0
5,21,0
5,24,0
24,5,0
1,5,0
5,20,0
20,5,0
5,11,0
11,5,0
5,18,0
18,5,0
5,6,0
6,5,0
5,27,0
27,5,0
2,5,0
5,2,0
5,29,0
29,5,0
5,14,0
14,5,0
21,5,0
5,16,0
16,5,0
5,26,0
26,5,0
